# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_vacuum[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_vacuum,merit,max_violation,feasible
1428,0,10962349.46,3.574900892,89.99992625,0.004175231565,0.0007944966213,0.6555354388,381.3328922,-381.2699103,0.1113477487,0
1429,0,10962309.77,3.575078273,89.9999409,0.004175658474,0.0007945272356,0.655534107,381.3328847,-381.2699173,0.1113788,0
1430,0,10962308.37,3.57508095,89.99988987,0.004175667498,0.0007945205124,0.6555333766,381.3328753,-381.2699099,0.1113772975,0
1431,0,10962330.25,3.574988356,89.99996929,0.004175440884,0.00079451501,0.6555351077,381.3328952,-381.2699197,0.1113639631,0
1432,0,10962316.03,3.575117376,89.99994176,0.004175763183,0.0007945568915,0.6555345395,381.3328849,-381.2699144,0.1113923985,0
1433,0,10962322.62,3.575075511,89.99991596,0.004175454462,0.0007945115085,0.6555338559,381.3328824,-381.2699116,0.1113632073,0
1434,0,10962320.36,3.575030171,89.99995947,0.004175637146,0.0007945339475,0.6555348251,381.3328909,-381.269919,0.111379677,0
1435,0,10962327.94,3.57495017,89.99991726,0.004175322949,0.0007944854043,0.6555344305,381.3328862,-381.2699129,0.1113495392,0
1436,0,10962318.02,3.575089508,89.99996526,0.004175689811,0.000794544977,0.6555345214,381.3328902,-381.2699193,0.1113852546,0
1437,0,10962325.52,3.575028146,89.99992814,0.004175535972,0.0007945324488,0.655535122,381.3328862,-381.2699111,0.11137363,0
1438,0,10962319.54,3.575047963,89.99995899,0.004175576889,0.0007945209327,0.6555342006,381.3328903,-381.2699203,0.1113727254,0
1439,0,10962337.35,3.574991696,89.9999266,0.004175435375,0.0007945217417,0.6555350626,381.3328886,-381.269911,0.1113653505,0
1440,0,10962314.36,3.575063844,89.99996298,0.004175621291,0.00079452632,0.6555342662,381.3328898,-381.2699207,0.1113765575,0
1441,0,10962319.64,3.575078023,89.99992635,0.004175703196,0.0007945498611,0.6555348803,381.3328837,-381.2699116,0.1113874163,0
1442,0,10962323.44,3.575021271,89.99996747,0.004175490794,0.0007945132412,0.655534383,381.3328931,-381.2699211,0.1113659768,0
1443,0,10962313,3.575036382,89.99996678,0.004175663765,0.0007945253285,0.6555345308,381.3328909,-381.2699225,0.111378916,0
1444,0,10962310.33,3.575035114,89.99995596,0.004175692975,0.000794525192,0.6555345241,381.3328886,-381.2699212,0.1113805466,0
1445,0,10962319.18,3.57505227,89.99993336,0.004175523999,0.0007945146556,0.6555341781,381.3328855,-381.2699155,0.1113681224,0
1446,0,10962320.16,3.575033854,89.99997733,0.004175618288,0.0007945307322,0.6555347173,381.332894,-381.2699224,0.1113777504,0
1447,0,10962322.24,3.574974382,89.99993513,0.004175447493,0.0007944988779,0.6555345471,381.332888,-381.2699166,0.1113600428,0
1448,0,10962318.72,3.575070321,89.99998186,0.004175649424,0.0007945372938,0.6555345257,381.3328938,-381.2699228,0.1113810519,0
1449,0,10962306.16,3.575102856,89.99993496,0.004175765933,0.0007945362728,0.6555337668,381.3328825,-381.2699171,0.1113870304,0
1450,0,10962326.24,3.575007439,89.99998524,0.004175495059,0.0007945185538,0.6555348842,381.332897,-381.2699232,0.1113678069,0
1451,0,10962319.1,3.57502974,89.99997472,0.004175602651,0.0007945295571,0.6555349017,381.3328935,-381.2699216,0.1113766285,0
1452,0,10962325.86,3.575002492,89.99995796,0.004175552036,0.0007945252489,0.6555350479,381.3328922,-381.2699184,0.1113728205,0
1453,0,10962316.28,3.575053619,89.99997616,0.004175609748,0.0007945261415,0.6555343965,381.3328927,-381.2699228,0.1113759342,0
1454,0,10962314.39,3.575055847,89.99995955,0.004175722185,0.0007945426278,0.6555349357,381.3328894,-381.2699191,0.1113867201,0
1455,0,10962321.93,3.575027034,89.99997963,0.004175529359,0.0007945181389,0.6555344751,381.3328949,-381.2699232,0.1113694335,0
1456,0,10962319.67,3.575046476,89.99996744,0.004175585897,0.0007945225058,0.6555342747,381.3328919,-381.2699217,0.1113736698,0
1457,0,10962319.58,3.575043687,89.99997708,0.004175588689,0.000794523681,0.6555343792,381.3328937,-381.2699232,0.1113741626,0
1458,0,10962318.42,3.575045639,89.99995485,0.004175560394,0.0007945189803,0.6555343466,381.3328894,-381.2699194,0.1113713523,0
1459,0,10962319.87,3.575035819,89.99998864,0.004175608639,0.0007945287736,0.6555346555,381.332896,-381.2699246,0.1113766834,0
1460,0,10962327.87,3.575042924,89.9999744,0.004175496541,0.0007945255324,0.6555345746,381.3328945,-381.2699202,0.1113694423,0
1461,0,10962315.48,3.575037472,89.99997658,0.004175635894,0.0007945253625,0.6555345381,381.3328931,-381.2699237,0.1113773368,0
1462,0,10962321.07,3.574998036,89.99996038,0.004175506372,0.0007945095899,0.6555345839,381.3328919,-381.2699206,0.1113660679,0
1463,0,10962319.11,3.575058273,89.99999149,0.004175625582,0.0007945326765,0.6555345354,381.3328959,-381.2699249,0.1113785541,0
1464,0,10962324.46,3.575016289,89.99998685,0.004175551325,0.0007945229206,0.6555347593,381.3328968,-381.2699242,0.1113720584,0
1465,0,10962322.78,3.575017089,89.99997574,0.00417555993,0.0007945251276,0.6555349032,381.3328945,-381.2699217,0.1113731292,0
1466,0,10962320.11,3.575039254,89.99998494,0.004175583896,0.0007945239221,0.6555344666,381.3328953,-381.2699244,0.11137399,0
1467,0,10962319.82,3.575037815,89.99997653,0.00417563744,0.0007945325974,0.6555348046,381.3328937,-381.2699224,0.111379377,0
1468,0,10962321.58,3.575028831,89.99998694,0.004175547372,0.0007945205487,0.65553453,381.3328961,-381.2699245,0.1113710905,0
1469,0,10962313.97,3.57506454,89.99997907,0.004175689178,0.0007945328475,0.6555342774,381.3328926,-381.2699241,0.1113820976,0
1470,0,10962324.22,3.57504353,89.99998192,0.004175566103,0.0007945285339,0.6555345366,381.3328953,-381.2699227,0.1113741552,0
1471,0,10962316.94,3.575038482,89.9999835,0.004175624262,0.000794525891,0.6555345378,381.3328945,-381.2699246,0.1113768063,0
1472,0,10962326.72,3.575007776,89.99998294,0.004175491181,0.00079451873,0.6555348841,381.3328967,-381.2699227,0.1113676303,0
1473,0,10962316.09,3.575055079,89.9999854,0.004175656178,0.0007945304946,0.6555343785,381.3328943,-381.2699249,0.1113796862,0
1474,0,10962313.45,3.575068956,89.99997374,0.004175663985,0.0007945311815,0.6555342753,381.3328915,-381.2699227,0.1113802122,0
1475,0,10962322.62,3.575025067,89.99999342,0.004175570102,0.0007945242974,0.6555346786,381.3328975,-381.2699255,0.1113734171,0
1476,0,10962318.63,3.575041263,89.99999084,0.004175626816,0.0007945303052,0.6555346387,381.3328961,-381.2699251,0.1113780892,0
1477,0,10962316.17,3.57505583,89.99998543,0.004175689821,0.0007945369307,0.6555346115,381.3328943,-381.2699244,0.1113833218,0
1478,0,10962320.68,3.575033331,89.99999154,0.004175571114,0.000794523279,0.6555345436,381.3328967,-381.2699253,0.1113731289,0
1479,0,10962322.07,3.575044462,89.99997931,0.004175595215,0.0007945307177,0.6555346056,381.3328945,-381.2699224,0.1113763807,0
1480,0,10962317.79,3.575039478,89.9999897,0.004175619421,0.0007945266955,0.6555345491,381.3328958,-381.2699255,0.1113767351,0
1481,0,10962318.44,3.575048345,89.9999856,0.004175614432,0.0007945271425,0.6555344525,381.3328949,-381.2699246,0.1113765203,0
1482,0,10962318.68,3.575046258,89.9999899,0.004175613467,0.0007945274144,0.6555344863,381.3328958,-381.2699253,0.1113765474,0
1483,0,10962319.05,3.575021886,89.99998225,0.00417559345,0.0007945214855,0.6555345563,381.332895,-381.2699245,0.1113739808,0
1484,0,10962319.1,3.575052209,89.99999586,0.004175620227,0.0007945308113,0.6555345388,381.3328968,-381.2699259,0.1113777916,0
1485,0,10962323.07,3.575024123,89.9999884,0.00417555087,0.000794523773,0.6555347665,381.3328967,-381.2699242,0.1113722172,0
1486,0,10962317.26,3.57504992,89.99998977,0.004175638627,0.0007945293743,0.6555344432,381.3328954,-381.2699255,0.1113784412,0
1487,0,10962320.08,3.575040824,89.99998138,0.00417558417,0.0007945236522,0.6555344412,381.3328946,-381.2699239,0.1113739317,0
1488,0,10962318.87,3.57504119,89.99999547,0.004175619708,0.0007945291963,0.6555346058,381.3328969,-381.269926,0.111377396,0
1489,0,10962320.1,3.575034141,89.99999448,0.0041755996,0.000794527137,0.6555346334,381.3328971,-381.2699258,0.111375756,0
1490,0,10962317.9,3.575047337,89.99999147,0.004175651448,0.0007945325583,0.6555346061,381.3328959,-381.2699254,0.1113800503,0
1491,0,10962318.36,3.575045003,89.9999943,0.004175638059,0.0007945310117,0.6555345957,381.3328965,-381.2699259,0.1113788966,0
1492,0,10962320.98,3.575043031,89.99998428,0.004175609353,0.0007945305806,0.655534616,381.3328952,-381.2699236,0.111377165,0
1493,0,10962318.32,3.575040071,89.99999403,0.004175617743,0.000794527343,0.6555345603,381.3328966,-381.2699261,0.1113768065,0
1494,0,10962321.87,3.575029307,89.99998294,0.004175583186,0.0007945272246,0.655534761,381.3328954,-381.2699233,0.111374914,0
1495,0,10962318.03,3.575046484,89.99999432,0.004175629387,0.000794529016,0.6555344962,381.3328965,-381.2699261,0.1113778532,0
1496,0,10962314.97,3.575061299,89.99999617,0.004175671473,0.0007945338744,0.6555344647,381.332896,-381.2699264,0.1113814162,0
1497,0,10962313.7,3.575067337,89.99999443,0.004175688368,0.0007945354705,0.6555344291,381.3328953,-381.2699262,0.1113827494,0
1498,0,10962315.79,3.575061278,89.99999411,0.004175665933,0.0007945332806,0.6555344538,381.3328957,-381.2699261,0.1113809641,0
1499,0,10962315.68,3.575046233,89.99999215,0.00417566054,0.0007945304294,0.6555345199,381.3328957,-381.2699261,0.111379986,0
1500,0,10962315.52,3.575053848,89.99998607,0.004175650202,0.0007945300348,0.6555344379,381.3328944,-381.2699249,0.1113792444,0
1501,0,10962317.89,3.575046477,89.99999757,0.004175640083,0.0007945308489,0.6555345694,381.332897,-381.2699266,0.1113789544,0
1502,0,10962314.69,3.575059424,89.99998654,0.004175675345,0.0007945324011,0.6555344156,381.3328942,-381.2699251,0.1113812643,0
1503,0,10962318.17,3.575044229,89.99999847,0.004175628981,0.0007945297305,0.6555345741,381.3328973,-381.2699267,0.1113780406,0
1504,0,10962315.19,3.575061929,89.99999954,0.004175681056,0.0007945350503,0.6555344657,381.3328966,-381.2699271,0.1113822648,0
1505,0,10962314.66,3.575065572,89.99999955,0.004175691608,0.0007945363348,0.65553445,381.3328964,-381.269927,0.1113831745,0
1506,0,10962317.52,3.575040939,89.99999873,0.004175637907,0.0007945297025,0.6555345763,381.3328973,-381.2699269,0.1113785409,0
1507,0,10962318.24,3.57505422,89.99999373,0.004175635755,0.0007945323115,0.6555345288,381.3328962,-381.2699255,0.1113790377,0
1508,0,10962316.11,3.575047564,89.9999945,0.00417565641,0.000794530743,0.6555345214,381.3328962,-381.2699264,0.1113798278,0
1509,0,10962315.26,3.575054328,89.99999584,0.004175675916,0.0007945343005,0.655534561,381.3328961,-381.2699263,0.1113818286,0
1510,0,10962315.72,3.575053021,89.99999748,0.004175668161,0.0007945334197,0.6555345502,381.3328965,-381.2699267,0.111381166,0
1511,0,10962317.05,3.575055067,89.99999335,0.004175652811,0.0007945334657,0.6555345454,381.3328959,-381.2699256,0.1113803001,0
1512,0,10962316.26,3.575048815,89.99999653,0.00417565581,0.0007945311968,0.6555345254,381.3328965,-381.2699267,0.1113799065,0
1513,0,10962318.61,3.575037172,89.9999949,0.004175632527,0.0007945294419,0.6555346223,381.3328969,-381.2699262,0.1113782084,0
1514,0,10962315.58,3.575057277,89.99999766,0.004175664982,0.0007945331356,0.655534491,381.3328964,-381.2699267,0.1113808815,0
1515,0,10962314.92,3.575055593,89.99999725,0.004175672216,0.0007945332295,0.6555344916,381.3328963,-381.2699267,0.1113813124,0
1516,0,10962316.83,3.575049907,89.99999541,0.004175645489,0.0007945305953,0.6555344911,381.3328964,-381.2699263,0.1113791497,0
1517,0,10962315.9,3.575052502,89.99999866,0.004175664383,0.000794532949,0.6555345404,381.3328968,-381.2699269,0.1113808299,0
1518,0,10962316.17,3.575055342,89.999997,0.004175660698,0.0007945334023,0.6555345209,381.3328964,-381.2699264,0.111380717,0
1519,0,10962316.25,3.575049902,89.99999761,0.004175656624,0.0007945315644,0.6555345247,381.3328967,-381.2699268,0.1113800415,0
1520,0,10962313.61,3.575061819,89.99999669,0.004175696741,0.00079453548,0.6555344558,381.3328958,-381.2699267,0.1113832498,0
1521,0,10962315.55,3.575050284,89.99999976,0.004175671328,0.0007945328563,0.6555345271,381.332897,-381.2699272,0.1113811983,0
1522,0,10962315.55,3.575049119,89.99999933,0.004175672385,0.0007945328097,0.6555345331,381.3328969,-381.2699272,0.1113812511,0
1523,0,10962316.42,3.575050199,89.99999836,0.004175663797,0.0007945326379,0.6555345384,381.3328968,-381.2699269,0.1113807294,0
1524,0,10962318.66,3.5750401,89.99999615,0.00417562829,0.0007945294401,0.6555346018,381.332897,-381.2699263,0.111377952,0
1525,0,10962314.45,3.575058199,89.99999788,0.004175685333,0.0007945344733,0.6555344801,381.3328963,-381.2699269,0.1113823668,0
1526,0,10962315.43,3.575054782,89.99999697,0.004175677976,0.0007945343254,0.655534518,381.3328963,-381.2699266,0.1113819353,0
1527,0,10962316.11,3.575050716,89.99999851,0.004175660183,0.0007945320246,0.6555345236,381.3328968,-381.2699269,0.1113803571,0
1528,0,10962315.84,3.575051587,89.99999836,0.004175668819,0.0007945326326,0.6555344967,381.3328967,-381.269927,0.1113809892,0
1529,0,10962313.67,3.575066699,89.99999745,0.004175705598,0.0007945368558,0.6555344343,381.3328958,-381.2699269,0.1113840943,0
1530,0,10962316.88,3.575045233,89.99999936,0.004175649189,0.0007945308947,0.6555345526,381.3328972,-381.2699271,0.1113794665,0
1531,0,10962314.92,3.575055783,89.99999675,0.004175674839,0.0007945333393,0.6555344768,381.3328962,-381.2699267,0.111381485,0
1532,0,10962316.17,3.57505113,89.99999918,0.004175665637,0.0007945327548,0.6555345282,381.3328969,-381.2699271,0.1113808553,0
1533,0,10962317.46,3.575045427,89.99999851,0.004175646737,0.0007945309311,0.6555345512,381.3328972,-381.2699269,0.1113793437,0
1534,0,10962314.96,3.57505607,89.99999848,0.0041756789,0.000794533883,0.655534492,381.3328965,-381.269927,0.1113818629,0
1535,0,10962315.42,3.575054695,89.99999915,0.004175678126,0.0007945339993,0.6555344972,381.3328967,-381.2699271,0.1113818552,0
1536,0,10962316.73,3.575048882,89.99999834,0.004175659151,0.0007945321797,0.6555345306,381.3328969,-381.2699269,0.1113803469,0
1537,0,10962315.25,3.575054872,89.99999901,0.004175675609,0.0007945335991,0.6555344984,381.3328967,-381.2699271,0.1113816102,0
1538,0,10962315.64,3.575054461,89.99999799,0.004175671496,0.0007945337522,0.6555345264,381.3328966,-381.2699268,0.1113814276,0
1539,0,10962315.81,3.575052066,89.99999897,0.004175669265,0.0007945328192,0.6555345016,381.3328968,-381.2699271,0.1113810623,0
1540,0,10962316.51,3.575040831,89.99999936,0.004175655329,0.0007945305909,0.6555345693,381.3328973,-381.2699272,0.1113797511,0
1541,0,10962314.69,3.57505606,89.99999954,0.004175689242,0.0007945346452,0.655534488,381.3328966,-381.2699273,0.1113826443,0
1542,0,10962314.33,3.575057865,89.99999936,0.004175695918,0.0007945352702,0.6555344772,381.3328965,-381.2699273,0.1113831739,0
1543,0,10962314.91,3.575051806,89.99999893,0.004175680662,0.0007945334152,0.6555344991,381.3328967,-381.2699272,0.1113818519,0
1544,0,10962315.71,3.575047042,89.99999929,0.004175672375,0.0007945325096,0.6555345291,381.332897,-381.2699273,0.1113811774,0
1545,0,10962315.12,3.575048174,89.99999867,0.004175679756,0.0007945331863,0.6555345349,381.3328967,-381.2699272,0.1113817638,0
1546,0,10962315.41,3.57504337,89.99999961,0.004175671438,0.0007945317351,0.655534552,381.3328971,-381.2699274,0.1113809403,0
1547,0,10962315.41,3.575041483,89.99999941,0.004175670323,0.0007945313578,0.6555345611,381.3328971,-381.2699274,0.1113807879,0
1548,0,10962315.81,3.575048291,89.99999856,0.004175667035,0.0007945320645,0.6555345199,381.3328968,-381.2699271,0.1113807573,0
1549,0,10962315.23,3.575048193,89.99999913,0.004175677636,0.0007945329993,0.6555345324,381.3328968,-381.2699272,0.111381596,0
1550,0,10962316.13,3.575043454,89.99999839,0.00417566512,0.000794531697,0.6555345669,381.332897,-381.2699271,0.111380584,0
1551,0,10962315.11,3.575050414,89.99999937,0.004175678072,0.0007945331288,0.6555345104,381.3328968,-381.2699273,0.1113816405,0
1552,0,10962314.06,3.575057624,89.99999948,0.004175698035,0.0007945353672,0.655534477,381.3328965,-381.2699273,0.1113833146,0
1553,0,10962314.95,3.575053405,89.99999878,0.004175682527,0.0007945337481,0.6555344954,381.3328966,-381.2699272,0.1113820425,0
1554,0,10962315.19,3.575049062,89.99999948,0.004175678451,0.0007945331241,0.6555345263,381.3328969,-381.2699273,0.1113816704,0
1555,0,10962314.5,3.575050907,89.99999951,0.00417569121,0.0007945339804,0.6555345004,381.3328967,-381.2699274,0.1113825976,0
1556,0,10962314.33,3.575051011,89.99999938,0.004175694524,0.0007945341677,0.655534496,381.3328967,-381.2699274,0.1113828308,0
1557,0,10962313.89,3.575055472,89.9999986,0.004175697545,0.0007945348798,0.6555344875,381.3328964,-381.2699272,0.1113831696,0
1558,0,10962315.41,3.575048447,89.99999964,0.00417567657,0.0007945329046,0.6555345221,381.332897,-381.2699273,0.1113815095,0
1559,0,10962314.58,3.575051444,89.99999974,0.004175691348,0.0007945341858,0.6555345101,381.3328968,-381.2699274,0.1113826628,0
1560,0,10962314.97,3.575044259,89.99999967,0.00417568088,0.0007945325164,0.6555345398,381.332897,-381.2699275,0.1113816652,0
1561,0,10962315.02,3.575042292,89.99999954,0.004175679486,0.0007945321616,0.6555345484,381.332897,-381.2699275,0.111381502,0
1562,0,10962314.42,3.575049001,89.99999933,0.004175692016,0.0007945337166,0.6555345089,381.3328967,-381.2699275,0.1113825829,0
1563,0,10962315.66,3.575037564,89.99999968,0.004175670426,0.0007945309233,0.6555345688,381.3328973,-381.2699275,0.1113806949,0
1564,0,10962315.93,3.575034221,89.99999954,0.004175665824,0.0007945301827,0.6555345841,381.3328973,-381.2699276,0.1113802582,0
1565,0,10962314.49,3.575041999,89.99999948,0.004175688308,0.0007945324786,0.6555345444,381.3328969,-381.2699276,0.1113820829,0
1566,0,10962314.34,3.575040924,89.99999933,0.004175690265,0.0007945324075,0.6555345481,381.3328969,-381.2699276,0.1113821785,0
1567,0,10962314.13,3.57504626,89.99999987,0.004175699716,0.0007945338722,0.6555345133,381.3328968,-381.2699277,0.1113830647,0
1568,0,10962313.91,3.575046742,89.99999979,0.00417570443,0.0007945342284,0.6555345068,381.3328968,-381.2699277,0.1113834188,0
1569,0,10962314.73,3.57503662,89.99999947,0.004175684167,0.0007945314357,0.655534554,381.3328971,-381.2699277,0.1113815943,0
1570,0,10962315.12,3.575032256,89.99999963,0.004175677538,0.0007945305431,0.6555345875,381.3328973,-381.2699277,0.1113810141,0
1571,0,10962315.25,3.57502913,89.99999947,0.004175674707,0.000794529939,0.6555346028,381.3328973,-381.2699277,0.1113807113,0
1572,0,10962315.3,3.575027642,89.99999917,0.004175674277,0.000794529735,0.6555346058,381.3328973,-381.2699277,0.1113806382,0
1573,0,10962314.8,3.575029468,89.99999982,0.004175685071,0.0007945304812,0.6555345854,381.3328973,-381.2699279,0.1113814311,0
1574,0,10962314.77,3.575027331,89.99999972,0.004175686002,0.0007945302011,0.6555345916,381.3328973,-381.269928,0.1113814192,0
1575,0,10962313.5,3.575035242,89.99999957,0.004175705458,0.0007945324662,0.6555345522,381.3328969,-381.269928,0.1113830618,0
1576,0,10962314.82,3.575026645,89.99999922,0.004175686082,0.0007945302609,0.6555345897,381.3328973,-381.2699279,0.1113814361,0
1577,0,10962314.45,3.575027624,89.99999892,0.004175692819,0.0007945308412,0.6555345956,381.3328971,-381.2699279,0.1113819675,0
1578,0,10962313.6,3.575036596,89.9999998,0.004175708889,0.0007945329106,0.6555345404,381.332897,-381.269928,0.1113833668,0
